status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance,multiplicity,charge,active_alpha_electrons,active_beta_electrons,reference_determinant_bitstring
success,,O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,382,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6c28f51f60946e53,ZIIIIIIIIIII,0.7189990687010306,XZZYIIIIYZZX,0.00042650397352819486,100,0.01,1.0,38200,0.43151552897125206,1.532866772188154,120,0.06516075000399724,0.00040066600195132196,0.30372145799628925,0.9999983169927976,1.6830072023799048e-06,3.3660115722478068e-06,1.7082349783384023,0.0018346701078831064,7.227551890309769e-14,7.216449660063518e-14,1.1756318020039673,1.1756316541883847,1e-12,3,0,5,3,111111101000
success,,O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,669,jw_raw,OpenFermion/QHAT final JW insertion order,7a8baa6b72ee060d,ZIIIIIIIIIIIII,1.1583223650712995,IIIIIIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,66900,0.7495232405516967,1.0,245,0.1840207910136087,0.0004597500083036721,2.1912040000024717,0.9999937056845173,6.2943154827133085e-06,1.2588591347006961e-05,0.5982141539997405,0.0035480460771284547,6.161737786669619e-14,6.150635556423367e-14,1.0,1.0,1e-12,3,0,6,4,11111111101000
success,,O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,669,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,474e5c359b2008cd,IIIIXXIIYYIIII,-0.06104446993276846,IZIIIIIIIIIIII,1.1583223650712997,100,0.01,1.0,66900,0.5255608288797426,0.4916723328730691,245,0.1840207910136087,0.0004597500083036721,2.19360458299343,0.9999976740328111,2.32596718885425e-06,4.651928967591701e-06,0.5988455643028241,0.0021568343417398797,1.4083945121257102e-09,4.923782936927523e-09,0.3695345737343926,0.3695353069585291,1e-12,3,0,6,4,11111111101000
success,,O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,669,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,f96acb66326e997b,IZIIIIIIIIIIII,1.1583223650712997,YZXIIIXZYIIIII,0.00022570522565942868,100,0.01,1.0,66900,0.588545621795855,0.6165808887698563,245,0.1840207910136087,0.0004597500083036721,2.193062165999436,0.9999969887467011,3.011253298934591e-06,6.02249753023365e-06,0.5973508934235496,0.0024540795826275036,8.186540334520487e-11,8.186562538980979e-11,0.4784083840736437,0.4784091693996841,1e-12,3,0,6,4,11111111101000
success,,O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,669,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",9431528c97209909,ZIIIIIIIIIIIII,1.1583223650712995,IIXZZZZYIIIYXI,-0.040557487517336066,100,0.01,1.0,66900,0.5076774674776394,0.4587811539173338,245,0.1840207910136087,0.0004597500083036721,2.191126042001997,0.999997731256374,2.2687436259660743e-06,4.537482104716162e-06,0.5974472786029679,0.002130137848105645,1.1324274851176597e-13,1.1335377081422848e-13,0.36044326538714905,0.3604439908834585,1e-12,3,0,6,4,11111111101000
success,,O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,669,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",c49a7b29af87a97c,ZIIIIIIIIIIIII,1.1583223650712995,IIXZZYIIIIYZZX,0.00042650397352819486,100,0.01,1.0,66900,0.5874718233894509,0.6143330440241843,245,0.1840207910136087,0.0004597500083036721,2.1916099579975707,0.9999969778609,3.0221390999729536e-06,6.044269066585173e-06,0.5973546893425467,0.002458511378852233,1.1435297153639112e-14,1.1435297153639112e-14,0.480137849504517,0.4801386350524633,1e-12,3,0,6,4,11111111101000
success,,O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,1176,jw_raw,OpenFermion/QHAT final JW insertion order,4f228fb3859ac57c,ZIIIIIIIIIIIIIII,1.7078950820196483,IIIIIIIIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,117600,1.3627835262360852,1.0,448,0.4663262909889454,0.0006394160009222105,14.370585334007046,0.9999790377037637,2.0962296236270994e-05,4.192415305470654e-05,0.2682795241466792,0.006474920267659053,1.1159961843532074e-12,1.1162182289581324e-12,1.0,1.0,1e-12,3,0,7,5,1111111111101000
success,,O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,1176,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,cb05cb331fc9de00,IXZZZXIIIIIIIIII,-0.08219941740502484,IZIIIIIIIIIIIIII,1.7078950820196488,100,0.01,1.0,117600,0.6906551639388253,0.25684361660621186,448,0.4663262909889454,0.0006394160009222105,14.365723458991852,0.999996716961181,3.283038819024142e-06,6.566066859670094e-06,0.2674132663591162,0.0025624358797925626,1.0067981559558348e-08,2.5349549126474358e-08,0.15661637360813127,0.15661775805231126,1e-12,3,0,7,5,1111111111101000
success,,O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,1176,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,892edbef85d7c673,IZIIIIIIIIIIIIII,1.7078950820196488,IIYZXIIIXZYIIIII,0.00022570522565942868,100,0.01,1.0,117600,0.8894779280669222,0.42600686866616827,448,0.4663262909889454,0.0006394160009222105,14.389108374991338,0.9999944534355594,5.546564440628288e-06,1.109309811686554e-05,0.2695407347019646,0.0033306349066291514,7.087608278055768e-10,7.087608278055768e-10,0.2645971785777497,0.2645992180781859,1e-12,3,0,7,5,1111111111101000
success,,O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,1176,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6278ed8a154bc7cc,ZIIIIIIIIIIIIIII,1.7078950820196483,XZXIIIIIIXZZZXII,-0.043034575559135264,100,0.01,1.0,117600,0.8454899734377357,0.3849135266536098,448,0.4663262909889454,0.0006394160009222105,14.396370207992732,0.9999950624969857,4.937503014335043e-06,9.874981649726777e-06,0.26944893142763393,0.0031424522317244673,1.1434186930614487e-12,1.1434186930614487e-12,0.23554208750240335,0.23554397477847633,1e-12,3,0,7,5,1111111111101000
success,,O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,1176,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2eb0b4cff94afa2a,ZIIIIIIIIIIIIIII,1.7078950820196483,IIIIXZZYIIIIYZZX,0.00042650397352819486,100,0.01,1.0,117600,0.9365018726418703,0.47224084812974604,448,0.4663262909889454,0.0006394160009222105,14.4891023329983,0.9999936116071061,6.388392893907913e-06,1.2776744976239485e-05,0.2695365439820894,0.003574463006916679,1.159183860011126e-12,1.1590728377086634e-12,0.30475635025394293,0.3047585710215111,1e-12,3,0,7,5,1111111111101000
success,,O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,1883,jw_raw,OpenFermion/QHAT final JW insertion order,c916438b853d12c8,ZIIIIIIIIIIIIIIIII,12.411579530170584,IIIIIIIIIIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,188300,2.8121469809817725,1.0,756,1.143457458994817,0.004957375000230968,33.988627334008925,0.9999413445211637,5.8655478836322494e-05,0.00011730751720739896,0.2028135088827841,0.010831018311896855,9.916512055951898e-13,9.915401832927273e-13,1.0,1.0,1e-12,3,0,8,6,111111111111101000
success,,O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,1883,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,ce848ade32d854d5,IIIXZZZXIIIIIIIIII,-0.10473353028083641,ZIIIIIIIIIIIIIIIII,12.411579530170584,100,0.01,1.0,188300,1.5787520189076027,0.31517503223365273,756,1.143457458994817,0.004957375000230968,33.901768875002745,0.9999958806717237,4.119328276264156e-06,8.238639583657559e-06,0.20163334045194184,0.0028703060032909925,1.1008229439113393e-08,3.694773254014905e-08,0.07022921571843439,0.07023113079012401,1e-12,3,0,8,6,111111111111101000
success,,O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,1883,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,521e8ec025455e34,IZIIIIIIIIIIIIIIII,12.411579530170584,YZZZZZXIXZZZZZYIII,4.4048929295170955e-05,100,0.01,1.0,188300,1.695160337953798,0.3633670416614285,756,1.143457458994817,0.004957375000230968,33.85896420899371,0.9999921699066352,7.830093364802337e-06,1.5660125419203474e-05,0.20387130020063976,0.003957295380636209,6.783641426366671e-10,6.783642536589696e-10,0.1334929578642113,0.1334963503789486,1e-12,3,0,8,6,111111111111101000
success,,O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,1883,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",7c41d4c3a4f7fb2b,ZIIIIIIIIIIIIIIIII,12.411579530170584,ZXZZZXIIIIIIIIIIII,0.06090128520849339,100,0.01,1.0,188300,1.6182288530486075,0.3311340560505654,756,1.143457458994817,0.004957375000230968,33.74403941699711,0.9999945169241848,5.4830758151602765e-06,1.096612156614718e-05,0.20371395385140897,0.0033115180250635136,9.132694600566538e-13,9.132694600566538e-13,0.09347934624250094,0.09348183157571348,1e-12,3,0,8,6,111111111111101000
success,,O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,1883,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",46074391cf8a3adf,ZIIIIIIIIIIIIIIIII,12.411579530170584,XZZYIYXIIIIIIIIIII,-7.30065141444053e-05,100,0.01,1.0,188300,2.0371583397193613,0.5247754871030663,756,1.143457458994817,0.004957375000230968,33.9427867080085,0.999978951493662,2.1048506337995043e-05,4.2096569636385084e-05,0.20400750914219204,0.006488221071756887,1.1118883591620943e-12,1.1117773368596318e-12,0.3588497912825958,0.3588565391078784,1e-12,3,0,8,6,111111111111101000
success,,O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,2950,jw_raw,OpenFermion/QHAT final JW insertion order,318dda313c8b2151,ZIIIIIIIIIIIIIIIIIII,13.164942575333779,IIIIIIIIIIIIIIIIIIZZ,0.19381962207866354,100,0.01,1.0,295000,4.517508021279923,1.0,1200,2.307810041005723,0.008211375010432675,103.70717779100232,0.999857284042609,0.00014271595739101528,0.0002854115469375085,1.6266460093250963,0.016894730385005573,1.3135048604340227e-12,1.3135048604340227e-12,1.0,1.0,1e-12,3,0,9,7,11111111111111101000
success,,O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,2950,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6a02226bfbd00e3e,XXYYIIIIIIIIIIIIIIII,-0.5430870710896676,ZIIIIIIIIIIIIIIIIIII,13.164942575333779,100,0.01,1.0,295000,24.92985412454461,30.453808312330263,1200,2.307810041005723,0.008211375010432675,106.12042495899368,0.9999783201517187,2.1679848281275227e-05,4.33592265467464e-05,1.6269158670281014,0.006584808012580963,5.491126350287701e-07,5.916688180507279e-07,0.15190906943837024,0.15191826333585587,1e-12,3,0,9,7,11111111111111101000
success,,O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,2950,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,3d6c3b8046d9ecbf,IZIIIIIIIIIIIIIIIIII,13.164942575333779,YZXIXZYIIIIIIIIIIIII,-5.033777644118361e-06,100,0.01,1.0,295000,2.625832872432612,0.3378596260670552,1200,2.307810041005723,0.008211375010432675,106.23329212500539,0.9999711031716253,2.8896828374702643e-05,5.7792821722690846e-05,1.6274044953948457,0.007602213937360964,7.003768676128175e-10,7.003768676128175e-10,0.2024779071868655,0.20248943093863234,1e-12,3,0,9,7,11111111111111101000
success,,O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,2950,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",83ebff97227e2886,ZIIIIIIIIIIIIIIIIIII,13.164942575333779,XZXIIIIIIIIIIXZZZXII,-0.08904197779752239,100,0.01,1.0,295000,2.157044807986545,0.22799245168832735,1200,2.307810041005723,0.008211375010432675,107.32424620799429,0.9999940668490281,5.9331509718596465e-06,1.1866266741433762e-05,1.6272763837710786,0.0034447499101849604,1.3293810496861624e-12,1.3290479827787749e-12,0.04157314346849044,0.04157598691699712,1e-12,3,0,9,7,11111111111111101000
success,,O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,2950,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",709ee46bb54ad045,ZIIIIIIIIIIIIIIIIIII,13.164942575333779,IIXZZYIYXIIIIIIIIIII,-7.30065141444053e-05,100,0.01,1.0,295000,2.200002246933448,0.23716379112037356,1200,2.307810041005723,0.008211375010432675,110.5200034169975,0.9999929083429243,7.091657075686264e-06,1.4183263859823825e-05,1.6273595318921372,0.0037660741032768496,1.315281217273423e-12,1.315281217273423e-12,0.04969070877096412,0.04969407864542104,1e-12,3,0,9,7,11111111111111101000
