position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
717,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y10 Y11,-0.0008882705441927512,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.0015930163842605444,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 Z15 X16,-0.002264972699115316
718,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X10 X11,-0.0008882705441927512,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.0015930163842605444,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Z15 X16,0.002264972699115316
719,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y10 X11,0.0008882705441927512,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Z15 Y16,0.0007409798800629011,Y2 Z3 Z4 Z5 Y6 Y7 Z8 Y9,0.000888270544192751
720,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Y13,0.003994165615167227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Z15 X16,0.0007409798800629011,X2 Z3 Z4 Z5 X6 Y7 Z8 Y9,0.000888270544192751
721,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Y13,-0.003994165615167227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Z15 Y16,-0.0009523765325074362,Y2 Z3 Z4 Z5 Y6 X7 Z8 X9,0.000888270544192751
722,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 X13,-0.003994165615167227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Z15 X16,-0.0009523765325074362,X2 Z3 Z4 Z5 X6 X7 Z8 X9,0.000888270544192751
723,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 X13,0.003994165615167227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Z15 Y16,0.0023051486827050842,Y3 Z4 Z5 Z6 Z7 X8 X10 Y11,-0.0008882705441927512
724,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X14 Y15,0.00399416561516722,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Z15 X16,0.0023051486827050842,X3 Z4 Z5 Z6 Z7 X8 X10 X11,-0.0008882705441927512
725,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y14 Y15,-0.00399416561516722,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Z15 Y16,4.017598358976809e-05,Y3 Z4 Z5 Z6 Z7 Y8 Y10 Y11,-0.0008882705441927512
726,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X14 X15,-0.00399416561516722,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Z15 X16,4.017598358976809e-05,X3 Z4 Z5 Z6 Z7 Y8 Y10 X11,-0.0008882705441927512
727,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y14 X15,0.00399416561516722,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z15 Y16,0.00230514868270508,Z3 Z11,0.09023591411026471
728,Y2 Z3 Y4 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.019201947011305884,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z15 X16,0.00230514868270508,Z0 Z1,0.4014069640418403
729,X2 Z3 X4 Y9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.019201947011305884,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y16,4.017598358976688e-05,Y2 X3 X12 Y13,0.010139394728333678
730,Y2 Z3 Y4 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.019201947011305884,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X16,4.017598358976688e-05,X2 X3 Y12 Y13,-0.010139394728333678
731,X2 Z3 X4 X9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.019201947011305884,Y1 X2 X5 Z6 Z7 Y8,0.000934210437610485,Y2 Y3 X12 X13,-0.010139394728333678
732,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X16 Y17,-0.012257110764218572,X1 X2 Y5 Z6 Z7 Y8,-0.000934210437610485,X2 Y3 Y12 X13,0.010139394728333678
733,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y16 Y17,0.012257110764218572,Y1 Y2 X5 Z6 Z7 X8,-0.000934210437610485,Y4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004142211095680698
734,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X16 X17,0.012257110764218572,X1 Y2 Y5 Z6 Z7 X8,0.000934210437610485,X4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.004142211095680698
735,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y16 X17,-0.012257110764218572,Y2 Z4 Z5 Z6 Z7 Y8,0.019272874900529223,Y4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004142211095680698
736,Z2 Z10,0.09023591411026471,X2 Z4 Z5 Z6 Z7 X8,0.019272874900529223,X4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.004142211095680698
737,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z10,0.010222382177934594,Y2 Z3 Z4 Z5 Z7 Y8,0.010222382177934586,Y5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Z14 Z15 Y16,0.004142211095680701
738,X2 Z3 Z4 Z5 Z6 Z7 X8 Z10,0.010222382177934594,X2 Z3 Z4 Z5 Z7 X8,0.010222382177934586,X5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Z14 Z15 Y16,-0.004142211095680701
739,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 Y16,-0.010987330254815275,Y2 Z3 Z4 Z5 Z6 Y8,0.009334111633741834,Y5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 Z14 Z15 X16,-0.004142211095680701
740,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 X16,-0.007385558551717814,X2 Z3 Z4 Z5 Z6 X8,0.009334111633741834,X5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 Z14 Z15 X16,0.004142211095680701
741,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y14 Z15 Y16,0.0036017717030974606,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z9,0.004315722449472332,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Y13,0.003994165615167227
742,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X14 Z15 X16,0.0036017717030974606,X2 Z3 Z4 Z5 Z6 Z7 X8 Z9,0.004315722449472332,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Y13,-0.003994165615167227
743,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 Y16,-0.007385558551717814,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z10,0.010222382177934594,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 X13,-0.003994165615167227
744,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 X16,-0.010987330254815275,X2 Z3 Z4 Z5 Z6 Z7 X8 Z10,0.010222382177934594,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 X13,0.003994165615167227
745,Z2 Z11,0.10808928889367717,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z11,0.009334111633741843,Y3 Z4 Z5 Z6 Z7 X8 X14 Y15,-0.00399416561516722
746,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z11,0.009334111633741843,X2 Z3 Z4 Z5 Z6 Z7 X8 Z11,0.009334111633741843,X3 Z4 Z5 Z6 Z7 X8 X14 X15,-0.00399416561516722
747,X2 Z3 Z4 Z5 Z6 Z7 X8 Z11,0.009334111633741843,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z12,0.009825620478957346,Y3 Z4 Z5 Z6 Z7 Y8 Y14 Y15,-0.00399416561516722
748,Y2 Z3 Y4 Y11 Z12 Z13 Z14 Y15,0.02646036332273589,X2 Z3 Z4 Z5 Z6 Z7 X8 Z12,0.009825620478957346,X3 Z4 Z5 Z6 Z7 Y8 Y14 X15,-0.00399416561516722
749,X2 Z3 X4 Y11 Z12 Z13 Z14 Y15,0.02646036332273589,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z13,0.005831454863790118,Z3 Z15,0.09628487908544119
750,Y2 Z3 Y4 X11 Z12 Z13 Z14 X15,0.02646036332273589,X2 Z3 Z4 Z5 Z6 Z7 X8 Z13,0.005831454863790118,Y4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 Z14 Z15 Z16 Y17,0.004142211095680701
751,X2 Z3 X4 X11 Z12 Z13 Z14 X15,0.02646036332273589,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z14,0.00982562047895734,X4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Z14 Z15 Z16 Y17,0.004142211095680701
752,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 Y16,-0.016921207324754294,X2 Z3 Z4 Z5 Z6 Z7 X8 Z14,0.00982562047895734,Y4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 Z14 Z15 Z16 X17,0.004142211095680701
753,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 X16,-0.016921207324754294,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z15,0.005831454863790118,X4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Z14 Z15 Z16 X17,0.004142211095680701
754,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 Y15 Y16,-0.016921207324754294,X2 Z3 Z4 Z5 Z6 Z7 X8 Z15,0.005831454863790118,Y5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.004142211095680698
755,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 Y15 X16,-0.016921207324754294,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.017586035731581642,X5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.004142211095680698
756,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X14 Z15 Z16 Y17,0.005933877069939019,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.017586035731581642,Y5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.004142211095680698
757,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 Y14 Z15 Z16 Y17,-0.005933877069939019,Y0 X1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.003533137853448761,X5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.004142211095680698
758,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 X14 Z15 Z16 X17,-0.005933877069939019,X0 X1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.003533137853448761,Y2 X3 X6 Y7,0.01785337478341244
759,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 Y14 Z15 Z16 X17,0.005933877069939019,Y0 Y1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.003533137853448761,X2 X3 Y6 Y7,-0.01785337478341244
760,Z2 Z12,0.09628487908544132,X0 Y1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.003533137853448761,Y2 Y3 X6 X7,-0.01785337478341244
761,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z12,0.009825620478957346,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Y9,0.000934210437610485,X2 Y3 Y6 X7,0.01785337478341244
762,X2 Z3 Z4 Z5 Z6 Z7 X8 Z12,0.009825620478957346,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Y9,-0.000934210437610485,Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Z15 Z16 Y17,0.005807563660551301
763,Z2 Z13,0.106424273813775,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 X9,-0.000934210437610485,X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Z14 Z15 Z16 Y17,0.005807563660551301
764,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z13,0.005831454863790118,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,0.000934210437610485,Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 Z15 Z16 X17,0.005807563660551301
765,X2 Z3 Z4 Z5 Z6 Z7 X8 Z13,0.005831454863790118,Y1 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0027640477988261853,X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Z14 Z15 Z16 X17,0.005807563660551301
766,Y2 Z3 Z4 Z5 Y6 Y13 Z14 Z15 Z16 Y17,0.009535648773036483,X1 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0027640477988261853,Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 X15 Y16,0.0058075636605512924
767,X2 Z3 Z4 Z5 X6 Y13 Z14 Z15 Z16 Y17,0.009535648773036483,Y1 Z2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.001509365232223625,X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 Y15 Y16,-0.0058075636605512924
768,Y2 Z3 Z4 Z5 Y6 X13 Z14 Z15 Z16 X17,0.009535648773036483,X1 Z2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.001509365232223625,Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 X15 X16,-0.0058075636605512924
769,X2 Z3 Z4 Z5 X6 X13 Z14 Z15 Z16 X17,0.009535648773036483,Y1 Z2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0009523765325074367,X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 Y15 X16,0.0058075636605512924
770,Z2 Z14,0.09628487908544119,X1 Z2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0009523765325074367,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X10 Y11,0.0008882705441927512
771,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z14,0.00982562047895734,Y1 Z2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.0007409798800629001,X2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y10 Y11,-0.0008882705441927512
772,X2 Z3 Z4 Z5 Z6 Z7 X8 Z14,0.00982562047895734,X1 Z2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.0007409798800629001,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X10 X11,-0.0008882705441927512
773,Z2 Z15,0.10642427381377484,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.0015930163842605444,X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y10 X11,0.0008882705441927512
774,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z15,0.005831454863790118,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.0015930163842605444,Y3 Z4 Z5 X6 X7 Y8,0.000888270544192751
775,X2 Z3 Z4 Z5 Z6 Z7 X8 Z15,0.005831454863790118,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0009523765325074362,X3 Z4 Z5 X6 Y7 Y8,-0.000888270544192751
776,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y15 Z16 Y17,0.00953564877303648,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0009523765325074362,Y3 Z4 Z5 Y6 X7 X8,-0.000888270544192751
777,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y15 Z16 Y17,0.00953564877303648,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Z15 Z16 Y17,0.0007409798800629011,X3 Z4 Z5 Y6 Y7 X8,0.000888270544192751
778,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X15 Z16 X17,0.00953564877303648,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Z15 Z16 X17,0.0007409798800629011,Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 Y15 Z16 Y17,0.0058075636605512924
779,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X15 Z16 X17,0.00953564877303648,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Z15 Z16 Y17,4.017598358976809e-05,X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 Y15 Z16 Y17,0.0058075636605512924
780,Z2 Z16,0.10744345227770918,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Z15 Z16 X17,4.017598358976809e-05,Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 X15 Z16 X17,0.0058075636605512924
781,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z16,0.005868313826377248,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Z15 Z16 Y17,0.0023051486827050842,X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 X15 Z16 X17,0.0058075636605512924
782,X2 Z3 Z4 Z5 Z6 Z7 X8 Z16,0.005868313826377248,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Z15 Z16 X17,0.0023051486827050842,Y5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Z14 Z15 Y16,0.005807563660551301
783,Z2 Z17,0.1250875838476337,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z15 Z16 Y17,4.017598358976688e-05,X5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Z14 Z15 Y16,-0.005807563660551301
784,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Z17,0.01812542459059582,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z15 Z16 X17,4.017598358976688e-05,Y5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 Z15 X16,-0.005807563660551301
785,X2 Z3 Z4 Z5 Z6 Z7 X8 Z17,0.01812542459059582,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z16 Y17,0.00230514868270508,X5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Z15 X16,0.005807563660551301
786,Z3 Z4,0.09524350181047919,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z16 X17,0.00230514868270508,Y6 Z7 X8 X12 Z13 Z14 Z15 Y16,-0.022998213452400305
787,Y3 Z5 Z6 Z7 Z8 Y9,-0.001970926915426367,Z2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,0.019272874900529223,X6 Z7 X8 X12 Z13 Z14 Z15 X16,-0.001259123850083043
788,X3 Z5 Z6 Z7 Z8 X9,-0.001970926915426367,Z2 X3 Z4 Z5 Z6 Z7 Z8 X9,0.019272874900529223,X6 Z7 X8 Y12 Z13 Z14 Z15 Y16,0.021739089602317258
789,Y3 X4 X6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639169,Y3 Z4 Z5 Z7 Z8 Y9,0.009334111633741834,Y6 Z7 Y8 X12 Z13 Z14 Z15 X16,0.021739089602317258
790,X3 X4 X6 Z7 Z8 Z9 Z10 Z11 Z12 X13,-0.009903710210639169,X3 Z4 Z5 Z7 Z8 X9,0.009334111633741834,Y6 Z7 Y8 Y12 Z13 Z14 Z15 Y16,-0.001259123850083043
791,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639169,Y3 Z4 Z5 Z6 Z8 Y9,0.010222382177934586,X6 Z7 Y8 Y12 Z13 Z14 Z15 X16,-0.022998213452400305
792,X3 Y4 Y6 Z7 Z8 Z9 Z10 Z11 Z12 X13,-0.009903710210639169,X3 Z4 Z5 Z6 Z8 X9,0.010222382177934586,Y0 Z1 Z2 X3 X11 Z12 Z13 Y14,-0.003928209913579712
793,Y3 X4 X5 Z6 Z7 Y8,0.02245865232953326,Y3 Z4 Z5 Z6 Z7 Y9,0.004315722449472332,X0 Z1 Z2 X3 X11 Z12 Z13 X14,-0.003928209913579712
794,X3 X4 Y5 Z6 Z7 Y8,-0.02245865232953326,X3 Z4 Z5 Z6 Z7 X9,0.004315722449472332,Y0 Z1 Z2 Y3 Y11 Z12 Z13 Y14,-0.003928209913579712
795,Y3 Y4 X5 Z6 Z7 X8,-0.02245865232953326,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z10,0.009334111633741843,X0 Z1 Z2 Y3 Y11 Z12 Z13 X14,-0.003928209913579712
796,X3 Y4 Y5 Z6 Z7 X8,0.02245865232953326,X3 Z4 Z5 Z6 Z7 Z8 X9 Z10,0.009334111633741843,Y1 X2 X10 Z11 Z12 Z13 Z14 Y15,-0.003928209913579712
797,Y3 X4 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0038549336815909743,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z11,0.010222382177934594,X1 X2 X10 Z11 Z12 Z13 Z14 X15,-0.003928209913579712
798,X3 X4 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0038549336815909743,X3 Z4 Z5 Z6 Z7 Z8 X9 Z11,0.010222382177934594,Y1 Y2 Y10 Z11 Z12 Z13 Z14 Y15,-0.003928209913579712
799,Y3 Y4 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.0038549336815909743,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z12,0.005831454863790118,X1 Y2 Y10 Z11 Z12 Z13 Z14 X15,-0.003928209913579712
800,X3 Y4 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.0038549336815909743,X3 Z4 Z5 Z6 Z7 Z8 X9 Z12,0.005831454863790118,Z2 Z10,0.09023591411026471
801,Y3 X4 X10 Z11 Z12 Z13 Z14 Y15,-0.009903710210639164,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z13,0.009825620478957346,Y4 Z5 Z6 X7 X9 Z10 Z11 Y12,-0.004858055086580063
802,X3 X4 X10 Z11 Z12 Z13 Z14 X15,-0.009903710210639164,X3 Z4 Z5 Z6 Z7 Z8 X9 Z13,0.009825620478957346,X4 Z5 Z6 X7 X9 Z10 Z11 X12,-0.004858055086580063
803,Y3 Y4 Y10 Z11 Z12 Z13 Z14 Y15,-0.009903710210639164,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z14,0.005831454863790118,Y4 Z5 Z6 Y7 Y9 Z10 Z11 Y12,-0.004858055086580063
804,X3 Y4 Y10 Z11 Z12 Z13 Z14 X15,-0.009903710210639164,X3 Z4 Z5 Z6 Z7 Z8 X9 Z14,0.005831454863790118,X4 Z5 Z6 Y7 Y9 Z10 Z11 X12,-0.004858055086580063
805,Y3 X4 X7 Z8 Z9 Z10 Z11 Y12,0.014480441257412227,Y3 Z4 Z5 Z6 Z7 Z8 Y9 Z15,0.00982562047895734,Y5 X6 X8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580063
806,X3 X4 Y7 Z8 Z9 Z10 Z11 Y12,-0.014480441257412227,X3 Z4 Z5 Z6 Z7 Z8 X9 Z15,0.00982562047895734,X5 X6 X8 Z9 Z10 Z11 Z12 X13,-0.004858055086580063
807,Y3 Y4 X7 Z8 Z9 Z10 Z11 X12,-0.014480441257412227,Y0 X1 X16 Y17,0.007411035029049046,Y5 Y6 Y8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580063
808,X3 Y4 Y7 Z8 Z9 Z10 Z11 X12,0.014480441257412227,X0 X1 Y16 Y17,-0.007411035029049046,X5 Y6 Y8 Z9 Z10 Z11 Z12 X13,-0.004858055086580063
809,Y3 X4 X11 Z12 Z13 Y14,0.01448044125741222,Y0 Y1 X16 X17,-0.007411035029049046,Y0 Z1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,0.0028211981219327235
810,X3 X4 Y11 Z12 Z13 Y14,-0.01448044125741222,X0 Y1 Y16 X17,0.007411035029049046,X0 Z1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Y13,-0.0028211981219327235
811,Y3 Y4 X11 Z12 Z13 X14,-0.01448044125741222,Y0 Z1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.004374828940643297,Y0 Z1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 Z12 X13,-0.0028211981219327235
812,X3 Y4 Y11 Z12 Z13 X14,0.01448044125741222,X0 Z1 Z2 X3 X9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.004374828940643297,X0 Z1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 X13,0.0028211981219327235
