position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
355,Z1 Z10,0.106424273813775,Y1 X2 X5 Z6 Z7 Z8 Z9 Y10,0.014480441257412227,X8 X9 Y14 Y15,-0.006191687662895756
356,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z10,0.005831454863790118,X1 X2 Y5 Z6 Z7 Z8 Z9 Y10,-0.014480441257412227,Y8 Y9 X14 X15,-0.006191687662895756
357,X1 Z2 Z3 Z4 Z5 Z6 X7 Z10,0.005831454863790118,Y1 Y2 X5 Z6 Z7 Z8 Z9 X10,-0.014480441257412227,X8 Y9 Y14 X15,0.006191687662895756
358,Y1 Z2 Z3 Z4 Y5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483,X1 Y2 Y5 Z6 Z7 Z8 Z9 X10,0.014480441257412227,Z8 Z14,0.10625119486306522
359,X1 Z2 Z3 Z4 X5 Y10 Z11 Z12 Z13 Y14,0.009535648773036483,Y1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 Y11,0.004576731046773058,Z9 Z15,0.10625119486306522
360,Y1 Z2 Z3 Z4 Y5 X10 Z11 Z12 Z13 X14,0.009535648773036483,X1 Z2 X3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.011979922065323688,Y0 X1 X12 Y13,0.010139394728333658
361,X1 Z2 Z3 Z4 X5 X10 Z11 Z12 Z13 X14,0.009535648773036483,Y1 Z2 Y3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.011979922065323688,X0 X1 Y12 Y13,-0.010139394728333658
362,Z1 Z11,0.09628487908544132,X1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 X11,0.004576731046773058,Y0 Y1 X12 X13,-0.010139394728333658
363,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z11,0.009825620478957346,Z1 Z5,0.09023591411026467,X0 Y1 Y12 X13,0.010139394728333658
364,X1 Z2 Z3 Z4 Z5 Z6 X7 Z11,0.009825620478957346,Y2 X3 X10 Y11,0.015382366658115681,Z0 Z12,0.09628487908544119
365,Z1 Z12,0.10642427381377484,X2 X3 Y10 Y11,-0.015382366658115681,Z1 Z13,0.09628487908544119
366,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z12,0.005831454863790118,Y2 Y3 X10 X11,-0.015382366658115681,Y2 X3 X10 Y11,0.015382366658115681
367,X1 Z2 Z3 Z4 Z5 Z6 X7 Z12,0.005831454863790118,X2 Y3 Y10 X11,0.015382366658115681,X2 X3 Y10 Y11,-0.015382366658115681
368,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 Z13 Y14,0.00953564877303648,Z2 Z10,0.083998012250852,Y2 Y3 X10 X11,-0.015382366658115681
369,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Z13 Y14,0.00953564877303648,Z3 Z11,0.083998012250852,X2 Y3 Y10 X11,0.015382366658115681
370,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 Z13 X14,0.00953564877303648,Y6 X7 X8 Y9,0.0049191620019223975,Z2 Z10,0.083998012250852
371,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Z13 X14,0.00953564877303648,X6 X7 Y8 Y9,-0.0049191620019223975,Z3 Z11,0.083998012250852
372,Z1 Z13,0.09628487908544119,Y6 Y7 X8 X9,-0.0049191620019223975,Y4 X5 X14 Y15,0.006191687662895753
373,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z13,0.00982562047895734,X6 Y7 Y8 X9,0.0049191620019223975,X4 X5 Y14 Y15,-0.006191687662895753
374,X1 Z2 Z3 Z4 Z5 Z6 X7 Z13,0.00982562047895734,Z6 Z8,0.0934553700853869,Y4 Y5 X14 X15,-0.006191687662895753
375,Z1 Z14,0.1250875838476337,X6 Z7 X8 Y12 Z13 Y14,-0.001259123850083043,X4 Y5 Y14 X15,0.006191687662895753
376,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z14,0.01812542459059582,Y6 Z7 Y8 X12 Z13 X14,-0.001259123850083043,Z4 Z14,0.1062511948630652
377,X1 Z2 Z3 Z4 Z5 Z6 X7 Z14,0.01812542459059582,Y6 Z7 Y8 Y13 Z14 Y15,-0.0021741924112914303,Z5 Z15,0.1062511948630652
378,Z1 Z15,0.10744345227770918,X6 Z7 X8 Y13 Z14 Y15,-0.0021741924112914303,Y6 X7 X8 Y9,0.0049191620019223975
379,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z15,0.005868313826377248,Y6 Z7 Y8 X13 Z14 X15,-0.0021741924112914303,X6 X7 Y8 Y9,-0.0049191620019223975
380,X1 Z2 Z3 Z4 Z5 Z6 X7 Z15,0.005868313826377248,X6 Z7 X8 X13 Z14 X15,-0.0021741924112914303,Y6 Y7 X8 X9,-0.0049191620019223975
381,Z2 Z3,0.100992598784068,Z7 Z9,0.0934553700853869,X6 Y7 Y8 X9,0.0049191620019223975
382,Y2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002673843744555024,X7 Z8 X9 X13 Z14 X15,0.021739089602317255,Z6 Z8,0.0934553700853869
383,X2 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002673843744555024,X7 Z8 X9 Y13 Z14 Y15,-0.001259123850083043,Z7 Z9,0.0934553700853869
384,Y2 X3 X4 Y5,0.010687992755518018,Y7 Z8 Y9 X13 Z14 X15,-0.001259123850083043,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169
385,X2 X3 Y4 Y5,-0.010687992755518018,Y7 Z8 Y9 Y13 Z14 Y15,0.021739089602317255,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169
386,Y2 Y3 X4 X5,-0.010687992755518018,Y7 Z8 Y9 Y12 Z13 Y14,-0.0021741924112914303,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169
387,X2 Y3 Y4 X5,0.010687992755518018,X7 Z8 X9 Y12 Z13 Y14,-0.0021741924112914303,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169
388,Y2 X3 X6 Y7,0.03405791740374927,Y7 Z8 Y9 X12 Z13 X14,-0.0021741924112914303,Y1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169
389,X2 X3 Y6 Y7,-0.03405791740374927,X7 Z8 X9 X12 Z13 X14,-0.0021741924112914303,X1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169
390,Y2 Y3 X6 X7,-0.03405791740374927,Y12 X13 X14 Y15,0.007755531248530547,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.009903710210639169
391,X2 Y3 Y6 X7,0.03405791740374927,X12 X13 Y14 Y15,-0.007755531248530547,X1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.009903710210639169
392,Y2 X3 X8 Y9,0.010687992755518023,Y12 Y13 X14 X15,-0.007755531248530547,Y6 Z7 Z8 X9 X13 Y14,0.02391328201360869
393,X2 X3 Y8 Y9,-0.010687992755518023,X12 Y13 Y14 X15,0.007755531248530547,X6 Z7 Z8 X9 X13 X14,0.02391328201360869
394,Y2 Y3 X8 X9,-0.010687992755518023,Z12 Z14,0.10503008276088545,Y6 Z7 Z8 Y9 Y13 Y14,0.02391328201360869
395,X2 Y3 Y8 X9,0.010687992755518023,Z13 Z15,0.10503008276088545,X6 Z7 Z8 Y9 Y13 X14,0.02391328201360869
396,Y2 X3 X10 Y11,0.015382366658115681,Y0 X1 X8 Y9,0.01785337478341245,Y7 X8 X12 Z13 Z14 Y15,0.02391328201360869
397,X2 X3 Y10 Y11,-0.015382366658115681,X0 X1 Y8 Y9,-0.01785337478341245,X7 X8 X12 Z13 Z14 X15,0.02391328201360869
398,Y2 Y3 X10 X11,-0.015382366658115681,Y0 Y1 X8 X9,-0.01785337478341245,Y7 Y8 Y12 Z13 Z14 Y15,0.02391328201360869
399,X2 Y3 Y10 X11,0.015382366658115681,X0 Y1 Y8 X9,0.01785337478341245,X7 Y8 Y12 Z13 Z14 X15,0.02391328201360869
400,Y2 X3 X12 Y13,0.01538236665811566,Y0 Z1 X2 X8 Z9 Z10 Z11 Y12,0.0045767310467730565,Y0 Z1 Z2 X3 X9 Z10 Z11 Y12,-0.009903710210639164
401,X2 X3 Y12 Y13,-0.01538236665811566,X0 Z1 Y2 Y8 Z9 Z10 Z11 X12,0.0045767310467730565,X0 Z1 Z2 X3 X9 Z10 Z11 X12,-0.009903710210639164
402,Y2 Y3 X12 X13,-0.01538236665811566,Y0 Z1 Z2 X3 X8 Z9 Z10 Z11 Z12 Y13,0.01448044125741222,Y0 Z1 Z2 Y3 Y9 Z10 Z11 Y12,-0.009903710210639164
403,X2 Y3 Y12 X13,0.01538236665811566,X0 Z1 Z2 X3 Y8 Z9 Z10 Z11 Z12 Y13,-0.01448044125741222,X0 Z1 Z2 Y3 Y9 Z10 Z11 X12,-0.009903710210639164
404,Z2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002673843744555024,Y0 Z1 Z2 Y3 X8 Z9 Z10 Z11 Z12 X13,-0.01448044125741222,Y1 X2 X8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164
405,Z2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002673843744555024,X0 Z1 Z2 Y3 Y8 Z9 Z10 Z11 Z12 X13,0.01448044125741222,X1 X2 X8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164
406,Y2 X3 X14 Y15,0.009942719902319866,Z0 Z8,0.09023591411026471,Y1 Y2 Y8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164
407,X2 X3 Y14 Y15,-0.009942719902319866,Y1 X2 X9 Z10 Z11 Y12,0.01448044125741222,X1 Y2 Y8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164
408,Y2 Y3 X14 X15,-0.009942719902319866,X1 X2 Y9 Z10 Z11 Y12,-0.01448044125741222,Y4 Z5 Z6 X7 X11 Z12 Z13 Y14,0.0009150685612083873
409,X2 Y3 Y14 X15,0.009942719902319866,Y1 Y2 X9 Z10 Z11 X12,-0.01448044125741222,X4 Z5 Z6 X7 X11 Z12 Z13 X14,0.0009150685612083873
410,Z2 Z4,0.08493921193513007,X1 Y2 Y9 Z10 Z11 X12,0.01448044125741222,Y4 Z5 Z6 Y7 Y11 Z12 Z13 Y14,0.0009150685612083873
411,Y2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660982,Y1 Z2 X3 X9 Z10 Z11 Z12 Y13,0.0045767310467730565,X4 Z5 Z6 Y7 Y11 Z12 Z13 X14,0.0009150685612083873
412,X2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660982,X1 Z2 X3 Y9 Z10 Z11 Z12 Y13,0.01197992206532367,Y5 X6 X10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873
413,Y2 Z3 X4 X6 Z7 Z8 Z9 Y10,0.022216818900349343,Y1 Z2 Y3 X9 Z10 Z11 Z12 X13,0.01197992206532367,X5 X6 X10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873
414,X2 Z3 X4 X6 Z7 Z8 Z9 X10,0.0010361147255260172,X1 Z2 Y3 Y9 Z10 Z11 Z12 X13,0.0045767310467730565,Y5 Y6 Y10 Z11 Z12 Z13 Z14 Y15,0.0009150685612083873
415,X2 Z3 X4 Y6 Z7 Z8 Z9 Y10,-0.021180704174823324,Z1 Z9,0.09023591411026471,X5 Y6 Y10 Z11 Z12 Z13 Z14 X15,0.0009150685612083873
416,Y2 Z3 Y4 X6 Z7 Z8 Z9 X10,-0.021180704174823324,Y2 X3 X12 Y13,0.01538236665811566,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,0.014480441257412227
417,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,0.0010361147255260172,X2 X3 Y12 Y13,-0.01538236665811566,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.014480441257412227
418,X2 Z3 Y4 Y6 Z7 Z8 Z9 X10,0.022216818900349343,Y2 Y3 X12 X13,-0.01538236665811566,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.014480441257412227
419,Z2 Z5,0.09562720469064809,X2 Y3 Y12 X13,0.01538236665811566,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,0.014480441257412227
420,Y2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.007979695900846797,Z2 Z12,0.08399801225085188,Y1 X2 X5 Z6 Z7 Z8 Z9 Y10,0.014480441257412227
421,X2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.007979695900846797,Z3 Z13,0.08399801225085188,X1 X2 Y5 Z6 Z7 Z8 Z9 Y10,-0.014480441257412227
422,Y2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580063,Y4 X5 X6 Y7,0.004919162001922396,Y1 Y2 X5 Z6 Z7 Z8 Z9 X10,-0.014480441257412227
423,X2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580063,X4 X5 Y6 Y7,-0.004919162001922396,X1 Y2 Y5 Z6 Z7 Z8 Z9 X10,0.014480441257412227
424,Y2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580063,Y4 Y5 X6 X7,-0.004919162001922396,Y6 Z7 Z8 X9 X12 Z13 Z14 Y15,-0.0009150685612083868
425,X2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580063,X4 Y5 Y6 X7,0.004919162001922396,X6 Z7 Z8 X9 Y12 Z13 Z14 Y15,0.0009150685612083868
426,Y2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.027074873986929406,Z4 Z6,0.09345537008538685,Y6 Z7 Z8 Y9 X12 Z13 Z14 X15,0.0009150685612083868
427,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.027074873986929406,X4 Z5 X6 X10 Z11 Z12 Z13 X14,-0.001259123850083043,X6 Z7 Z8 Y9 Y12 Z13 Z14 X15,-0.0009150685612083868
428,Y2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.027074873986929406,Y4 Z5 Y6 Y10 Z11 Z12 Z13 Y14,-0.001259123850083043,Y7 X8 X13 Y14,-0.0009150685612083868
429,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.027074873986929406,Y4 Z5 Y6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303,X7 X8 Y13 Y14,0.0009150685612083868
430,Y2 Z3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698,X4 Z5 X6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303,Y7 Y8 X13 X14,0.0009150685612083868
431,X2 Z3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698,Y4 Z5 Y6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303,X7 Y8 Y13 X14,-0.0009150685612083868
432,Y2 Z3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698,X4 Z5 X6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303,Y0 Z1 Z2 X3 X8 Z9 Z10 Z11 Z12 Y13,0.01448044125741222
433,X2 Z3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698,Z5 Z7,0.09345537008538685,X0 Z1 Z2 X3 Y8 Z9 Z10 Z11 Z12 Y13,-0.01448044125741222
434,Z2 Z6,0.06836178005619996,X5 Z6 X7 X11 Z12 Z13 Z14 X15,-0.001259123850083043,Y0 Z1 Z2 Y3 X8 Z9 Z10 Z11 Z12 X13,-0.01448044125741222
435,Y2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02131295442224431,X5 Z6 X7 Y11 Z12 Z13 Z14 Y15,0.021739089602317258,X0 Z1 Z2 Y3 Y8 Z9 Z10 Z11 Z12 X13,0.01448044125741222
436,X2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02131295442224431,Y5 Z6 Y7 X11 Z12 Z13 Z14 X15,0.021739089602317258,Y1 X2 X9 Z10 Z11 Y12,0.01448044125741222
437,Y2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 Y12,0.0010361147255260157,Y5 Z6 Y7 Y11 Z12 Z13 Z14 Y15,-0.001259123850083043,X1 X2 Y9 Z10 Z11 Y12,-0.01448044125741222
438,X2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 X12,0.022216818900349322,Y5 Z6 Y7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303,Y1 Y2 X9 Z10 Z11 X12,-0.01448044125741222
439,X2 Z3 Z4 Z5 X6 Y8 Z9 Z10 Z11 Y12,0.021180704174823307,X5 Z6 X7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303,X1 Y2 Y9 Z10 Z11 X12,0.01448044125741222
440,Y2 Z3 Z4 Z5 Y6 X8 Z9 Z10 Z11 X12,0.021180704174823307,Y5 Z6 Y7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303,Y4 Z5 Z6 X7 X10 Z11 Z12 Z13 Z14 Y15,-0.02391328201360869
441,Y2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Y12,0.022216818900349322,X5 Z6 X7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303,X4 Z5 Z6 X7 Y10 Z11 Z12 Z13 Z14 Y15,0.02391328201360869
442,X2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 X12,0.0010361147255260157,Y10 X11 X14 Y15,0.0077555312485305585,Y4 Z5 Z6 Y7 X10 Z11 Z12 Z13 Z14 X15,0.02391328201360869
443,Z2 Z7,0.10241969745994922,X10 X11 Y14 Y15,-0.0077555312485305585,X4 Z5 Z6 Y7 Y10 Z11 Z12 Z13 Z14 X15,-0.02391328201360869
444,Y2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.002231764435051099,Y10 Y11 X14 X15,-0.0077555312485305585,Y5 X6 X11 Z12 Z13 Y14,-0.02391328201360869
445,X2 Z3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.002231764435051099,X10 Y11 Y14 X15,0.0077555312485305585,X5 X6 Y11 Z12 Z13 Y14,0.02391328201360869
446,Y2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 Y12,-0.004858055086580061,Z10 Z14,0.1050300827608856,Y5 Y6 X11 Z12 Z13 X14,0.02391328201360869
447,X2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 X12,-0.004858055086580061,Z11 Z15,0.1050300827608856,X5 Y6 Y11 Z12 Z13 X14,-0.02391328201360869
448,Y2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Y12,-0.004858055086580061,Y0 X1 X10 Y11,0.010139394728333678,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,0.000888270544192751
449,X2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 X12,-0.004858055086580061,X0 X1 Y10 Y11,-0.010139394728333678,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,0.000888270544192751
450,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608,Y0 Y1 X10 X11,-0.010139394728333678,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,0.000888270544192751
451,X2 Z3 X4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608,X0 Y1 Y10 X11,0.010139394728333678,X0 Z1 Z2 Z3 X4 X5 Z6 X7,0.000888270544192751
452,Y2 Z3 Y4 X7 Z8 Z9 Z10 X11,0.00589416981210608,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169,Y1 Z2 Z3 Z4 Z5 X6 X8 Y9,-0.0008882705441927512
453,X2 Z3 X4 X7 Z8 Z9 Z10 X11,0.00589416981210608,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169,X1 Z2 Z3 Z4 Z5 X6 X8 X9,-0.0008882705441927512
454,Y2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 Z12 Y13,0.005894169812106076,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169,Y1 Z2 Z3 Z4 Z5 Y6 Y8 Y9,-0.0008882705441927512
455,X2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Z12 Y13,-0.005894169812106076,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169,X1 Z2 Z3 Z4 Z5 Y6 Y8 X9,-0.0008882705441927512
456,Y2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 Z12 X13,-0.005894169812106076,X0 Z1 Z2 Z3 X4 Y10 Z11 Z12 Z13 Y14,0.0036017717030974623,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301
457,X2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Z12 X13,0.005894169812106076,Y0 Z1 Z2 Z3 Y4 X10 Z11 Z12 Z13 X14,0.0036017717030974623,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301
458,Y2 Z3 Z4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541,Z0 Z10,0.09628487908544132,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 Z14 X15,0.005807563660551301
459,X2 Z3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541,X1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.016556653112096746,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Z14 X15,0.005807563660551301
460,Y2 Z3 Z4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.016556653112096746,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Y14,0.0058075636605512924
461,X2 Z3 Z4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541,Y1 Z2 Z3 X4 X11 Z12 Z13 Y14,0.005933877069939021,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Y14,-0.0058075636605512924
462,Z2 Z8,0.08493921193513011,X1 Z2 Z3 X4 Y11 Z12 Z13 Y14,-0.005933877069939021,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 X14,-0.0058075636605512924
463,Y2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660818,Y1 Z2 Z3 Y4 X11 Z12 Z13 X14,-0.005933877069939021,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 X14,0.0058075636605512924
464,X2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660818,X1 Z2 Z3 Y4 Y11 Z12 Z13 X14,0.005933877069939021,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.026460363322735915
465,Z2 Z9,0.09562720469064813,Z1 Z11,0.09628487908544132,X0 Z1 X2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.026460363322735915
466,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Y14,-0.007979695900846783,Y2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 Y12,0.0010361147255260157,Y0 Z1 Y2 X5 Z6 Z7 Z8 Z9 Z10 X11,0.026460363322735915
467,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 X14,-0.007979695900846783,X2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 X12,0.0010361147255260157,X0 Z1 X2 X5 Z6 Z7 Z8 Z9 Z10 X11,0.026460363322735915
468,Y2 Z3 Z4 Z5 Y6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385,Y2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 Y12,-0.004858055086580061,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915
469,X2 Z3 Z4 Z5 X6 Y9 Z10 Z11 Z12 Y13,0.027074873986929385,X2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 X12,-0.004858055086580061,X1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915
470,Y2 Z3 Z4 Z5 Y6 X9 Z10 Z11 Z12 X13,0.027074873986929385,Y2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Y12,-0.004858055086580061,Y1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915
471,X2 Z3 Z4 Z5 X6 X9 Z10 Z11 Z12 X13,0.027074873986929385,X2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 X12,-0.004858055086580061,X1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915
472,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Y15,0.0058075636605512924,Y6 Z7 Y8 Y13 Z14 Y15,-0.0021741924112914303
473,X2 Z3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Z14 Y15,0.0058075636605512924,X6 Z7 X8 Y13 Z14 Y15,-0.0021741924112914303
474,Y2 Z3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 X15,0.0058075636605512924,Y6 Z7 Y8 X13 Z14 X15,-0.0021741924112914303
475,X2 Z3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Z14 X15,0.0058075636605512924,X6 Z7 X8 X13 Z14 X15,-0.0021741924112914303
476,Z2 Z10,0.083998012250852,Y3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.004142211095680698,Y7 Z8 Y9 Y12 Z13 Y14,-0.0021741924112914303
