case_id,channel_bin,rank_by_abs_interference_cut,pair_count,unchanged_pair_count,flipped_pair_count,raw_abs_weight,raw_abs_weight_fraction,unchanged_pair_abs_weight,flipped_pair_abs_weight,channel_flipped_weight_fraction,U_real,U_imag,U_abs,F_real,F_imag,F_abs,jw_channel_real,jw_channel_imag,jw_channel_abs,signed_channel_real,signed_channel_imag,signed_channel_abs,jw_channel_norm_squared,signed_channel_norm_squared,direct_norm_squared_difference,interference_cut_4Re_UstarF,abs_interference_cut,abs_interference_cut_fraction,fermionic_beneficial_channel,fermionic_harmful_channel,channel_identity_residual
O-O_1.26_hgbs-5_as-006-010,919,10,1040,672,368,0.016480832544891588,0.0006205538744957065,0.014629989333405643,0.0018508432114859438,0.11230277393114055,-0.0012147587965543206,0.0,0.0012147587965543206,0.00019606638804922283,0.0,0.00019606638804922283,-0.0010186924085050977,0.0,0.0010186924085050977,-0.0014108251846035435,0.0,0.0014108251846035435,1.0377342231459169e-06,1.9904277015116228e-06,-9.526934783657059e-07,-9.526934783657054e-07,9.526934783657054e-07,0.0005724824813514355,False,True,-5.293955920339377e-22
O-O_1.26_hgbs-5_as-006-010,379,11,1058,788,270,0.035203688797114406,0.0013255268154740022,0.0348394787699953,0.0003642100271191123,0.010345791579346255,-0.0011007263460518545,0.0,0.0011007263460518545,-0.00020970069283422147,0.0,0.00020970069283422147,-0.001310427038886076,0.0,0.001310427038886076,-0.000891025653217633,0.0,0.000891025653217633,1.7172190242437295e-06,7.939267146919096e-07,9.232923095518199e-07,9.232923095518196e-07,9.232923095518196e-07,0.0005548150421808856,True,False,3.1763735522036263e-22
O-O_1.26_hgbs-5_as-006-010,715,12,1058,776,282,0.03520368879711442,0.0013255268154740026,0.034830738275140945,0.0003729505219734778,0.01059407507329311,-0.001102568947600776,0.0,0.001102568947600776,-0.00020785809128529985,0.0,0.00020785809128529985,-0.0013104270388860759,0.0,0.0013104270388860759,-0.0008947108563154762,0.0,0.0008947108563154762,1.7172190242437289e-06,8.005075164087726e-07,9.167115078349562e-07,9.167115078349563e-07,9.167115078349563e-07,0.0005508605764668823,True,False,-1.0587911840678754e-22
O-O_1.26_hgbs-5_as-006-010,935,13,2500,1856,644,0.1280021457134047,0.004819673232517502,0.1267248787692721,0.0012772669441326182,0.0099784807279122,-0.0010974509127907092,0.0,0.0010974509127907092,-0.00018026225541881033,0.0,0.00018026225541881033,-0.0012777131682095194,0.0,0.0012777131682095194,-0.0009171886573718989,0.0,0.0009171886573718989,1.6325509402160078e-06,8.412350332116665e-07,7.913159070043413e-07,7.913159070043414e-07,7.913159070043414e-07,0.000475509179250213,True,False,-1.0587911840678754e-22
O-O_1.26_hgbs-5_as-006-010,409,14,1040,756,284,0.022293726761606278,0.0008394271637176203,0.0219727282698289,0.00032099849177737925,0.014398601687816285,0.001073232920478449,0.0,0.001073232920478449,0.0001665306792414727,0.0,0.0001665306792414727,0.0012397635997199218,0.0,0.0012397635997199218,0.0009067022412369763,0.0,0.0009067022412369763,1.5370137831904985e-06,8.221089542641559e-07,7.149048289263426e-07,7.149048289263423e-07,7.149048289263423e-07,0.0004295930429753309,True,False,3.1763735522036263e-22
O-O_1.26_hgbs-5_as-006-010,915,15,1016,752,264,0.007032738329282446,0.0002648041600242709,0.005672502390875864,0.0013602359384065816,0.19341483711158738,0.0004829269985567983,0.0,0.0004829269985567983,-0.00035973679286176614,0.0,0.00035973679286176614,0.00012319020569503215,0.0,0.00012319020569503215,0.0008426637914185644,0.0,0.0008426637914185644,1.517582677918433e-08,7.100822653679097e-07,-6.949064385887254e-07,-6.949064385887256e-07,6.949064385887256e-07,0.000417575821924177,False,True,1.0587911840678754e-22
O-O_1.26_hgbs-5_as-006-010,1131,16,824,608,216,0.2871856140155826,0.010813418860446929,0.2791809805189408,0.008004633496641815,0.027872682704111654,0.015958776532552753,0.0,0.015958776532552753,-9.990337690500826e-06,0.0,9.990337690500826e-06,0.01594878619486225,0.0,0.01594878619486225,0.015968766870243255,0.0,0.015968766870243255,0.0002543637810894287,0.00025500151535617856,-6.377342667498336e-07,-6.377342667497674e-07,6.377342667497674e-07,0.0003832205255545995,False,True,-6.6280328122649e-20
O-O_1.26_hgbs-5_as-006-010,685,17,1040,816,224,0.022293726761606257,0.0008394271637176194,0.021949958842107337,0.00034376791949891855,0.015419939572012148,0.0011127250667596485,0.0,0.0011127250667596485,0.00012703853296027666,0.0,0.00012703853296027666,0.0012397635997199253,0.0,0.0012397635997199253,0.0009856865337993718,0.0,0.0009856865337993718,1.537013783190507e-06,9.715779429134202e-07,5.654358402770868e-07,5.654358402770866e-07,5.654358402770866e-07,0.0003397757203525253,True,False,2.117582368135751e-22
O-O_1.26_hgbs-5_as-006-010,735,18,2500,1990,510,0.06920954359015352,0.0026059515082119764,0.06739399073740773,0.0018155528527457943,0.02623269506727529,0.000409236836499072,0.0,0.000409236836499072,0.0003290648268251822,0.0,0.0003290648268251822,0.0007383016633242543,0.0,0.0007383016633242543,8.017200967388977e-05,0.0,8.017200967388977e-05,5.450893460673605e-07,6.4275511351502755e-09,5.386617949322102e-07,5.386617949322102e-07,5.386617949322102e-07,0.000323686944410504,True,False,0.0
O-O_1.26_hgbs-5_as-006-010,423,19,2500,2012,488,0.06920954359015344,0.002605951508211973,0.06764276807356863,0.00156677551658481,0.022638142592920057,-0.0004112978263961094,0.0,0.0004112978263961094,-0.0003270038369281468,0.0,0.0003270038369281468,-0.0007383016633242562,0.0,0.0007383016633242562,-8.429398946796258e-05,0.0,8.429398946796258e-05,5.450893460673633e-07,7.105476660424986e-09,5.379838694069384e-07,5.379838694069384e-07,5.379838694069384e-07,0.0003232795725792778,True,False,0.0
O-O_1.26_hgbs-5_as-006-010,420,20,2500,1814,686,0.12790598071343526,0.004816052325432901,0.1270439522418799,0.0008620284715553524,0.00673954780493548,-0.0010388141029630624,0.0,0.0010388141029630624,-0.00011782773510479452,0.0,0.00011782773510479452,-0.001156641838067857,0.0,0.001156641838067857,-0.0009209863678582679,0.0,0.0009209863678582679,1.3378203415689907e-06,8.482158897807647e-07,4.89604451788226e-07,4.896044517882259e-07,4.896044517882259e-07,0.0002942079250098943,True,False,1.0587911840678754e-22
O-O_1.26_hgbs-5_as-006-010,733,21,2500,1840,660,0.1279059807134354,0.004816052325432906,0.12672790597095965,0.0011780747424757487,0.009210474255423167,0.0010398698853614696,0.0,0.0010398698853614696,0.00011677195270638172,0.0,0.00011677195270638172,0.0011566418380678514,0.0,0.0011566418380678514,0.0009230979326550878,0.0,0.0009230979326550878,1.3378203415689778e-06,8.521097932720971e-07,4.857105482968807e-07,4.857105482968804e-07,4.857105482968804e-07,0.0002918680417384222,True,False,3.1763735522036263e-22
O-O_1.26_hgbs-5_as-006-010,407,22,1040,760,280,0.03290367478364007,0.0012389242361705482,0.032569482024938645,0.0003341927587014271,0.010156700152761966,0.002439354784265175,0.0,0.002439354784265175,-4.856431668550153e-05,0.0,4.856431668550153e-05,0.002390790467579673,0.0,0.002390790467579673,0.0024879191009506765,0.0,0.0024879191009506765,5.715879059869833e-06,6.1897414528752224e-06,-4.7386239300538976e-07,-4.7386239300538886e-07,4.7386239300538886e-07,0.0002847483736660157,False,True,-8.999725064576941e-22
O-O_1.26_hgbs-5_as-006-010,713,23,1060,826,234,0.028611424204153097,0.0010773078420865804,0.02803241299024198,0.0005790112139111204,0.020237063691050862,-0.0019378153985227372,0.0,0.0019378153985227372,-5.899939940028497e-05,0.0,5.899939940028497e-05,-0.0019968147979230223,0.0,0.0019968147979230223,-0.0018788159991224523,0.0,0.0018788159991224523,3.98726933720436e-06,3.529949558558499e-06,4.5731977864586115e-07,4.5731977864586147e-07,4.5731977864586147e-07,0.0002748077609383753,True,False,-3.1763735522036263e-22
O-O_1.26_hgbs-5_as-006-010,376,24,1060,830,230,0.028611424204153052,0.0010773078420865786,0.028034197324181033,0.0005772268799720207,0.02017469930379188,-0.0019382673698250426,0.0,0.0019382673698250426,-5.854742809798469e-05,0.0,5.854742809798469e-05,-0.001996814797923027,0.0,0.001996814797923027,-0.0018797199417270578,0.0,0.0018797199417270578,3.98726933720438e-06,3.533347059326374e-06,4.539222778780058e-07,4.5392227787800633e-07,4.5392227787800633e-07,0.0002727661707373889,True,False,-5.293955920339377e-22
O-O_1.26_hgbs-5_as-006-010,682,25,1040,812,228,0.03290367478364011,0.0012389242361705497,0.03260032976927699,0.00030334501436312235,0.009219183460746676,0.0024370438550141774,0.0,0.0024370438550141774,-4.625338743449195e-05,0.0,4.625338743449195e-05,0.0023907904675796853,0.0,0.0023907904675796853,0.0024832972424486694,0.0,0.0024832972424486694,5.71587905986989e-06,6.166765194353166e-06,-4.508861344832756e-07,-4.508861344832743e-07,4.508861344832743e-07,0.00027094172358431645,False,True,-1.2705494208814505e-21
