case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,jw_magnitude_ratio_to_signed,jw_baseline_winner,jw_improvement_factor,below_numerical_floor,fermionic_signed_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ratio_to_fermionic,fermionic_vs_strongest_jw_winner,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_signed_source_csv
N-N_1.42_sto-6g_as-004-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-004-006.tensors.npz,N-N,1.42,sto-6g,4,6,10,100,1.0,1e-12,5.178549165041346e-07,4.53639663167138e-07,0.8759975983804646,jw_magnitude,1.1415556410757173,False,4.5774106638418743e-07,4.53639663167138e-07,0.9910399054875119,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
N-N_1.42_sto-6g_as-006-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-006-006.tensors.npz,N-N,1.42,sto-6g,6,6,12,100,1.0,1e-12,2.4735142090115403e-07,1.2590433686732183e-06,5.090099600342923,jw_signed,5.090099600342923,False,1.8404249648718007e-06,2.4735142090115403e-07,0.13439907935523135,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
N-N_1.42_sto-6g_as-008-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-008-006.tensors.npz,N-N,1.42,sto-6g,8,6,14,100,1.0,1e-12,2.436074788891851e-06,2.0723036904257697e-06,0.8506732633477326,jw_magnitude,1.1755394733632607,False,2.514828093658217e-06,2.0723036904257697e-06,0.8240339352226954,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
N-N_1.42_sto-6g_as-010-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-010-006.tensors.npz,N-N,1.42,sto-6g,10,6,16,100,1.0,1e-12,4.112993929217268e-06,4.491049289123694e-06,1.0919173153212927,jw_signed,1.0919173153212927,False,5.151310893181105e-06,4.112993929217268e-06,0.7984363620261634,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
N-N_1.42_sto-6g_as-012-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-012-006.tensors.npz,N-N,1.42,sto-6g,12,6,18,100,1.0,1e-12,4.003117271889067e-06,5.189102820324365e-06,1.296265502078492,jw_signed,1.296265502078492,False,5.693892208169515e-06,4.003117271889067e-06,0.7030546286326692,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
N-N_1.42_sto-6g_as-014-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-014-006.tensors.npz,N-N,1.42,sto-6g,14,6,20,100,1.0,1e-12,5.660809136887046e-06,6.733689345672644e-06,1.1895277128837431,jw_signed,1.1895277128837431,False,6.384665742431572e-06,5.660809136887046e-06,0.8866257632355161,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
NH3_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-002.tensors.npz,NH3,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,9.2148511043888e-15,1.1546319456101628e-14,1.2530120481927711,below_numerical_floor,1.2530120481927711,True,8.43769498715119e-15,9.2148511043888e-15,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-004.tensors.npz,NH3,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,0.0,0.0,nan,below_numerical_floor,nan,True,0.0,0.0,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-004.tensors.npz,NH3,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,1.4210854715202004e-14,3.0531133177191805e-14,2.1484375,below_numerical_floor,2.1484375,True,9.67559365960824e-13,1.4210854715202004e-14,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-006.tensors.npz,NH3,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,4.726219415829291e-13,5.243583345304614e-13,1.1094667606295514,below_numerical_floor,1.1094667606295514,True,5.53113110868253e-12,4.726219415829291e-13,nan,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-008.tensors.npz,NH3,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,6.612552727602861e-10,7.697263937345156e-10,1.164038194389645,jw_signed,1.164038194389645,False,1.8383616851025408e-10,6.612552727602861e-10,3.596981367262353,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-008.tensors.npz,NH3,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,1.7105290517349658e-09,1.3024139544626223e-09,0.7614100170596939,jw_magnitude,1.3133528290863041,False,2.9263058642925444e-10,1.3024139544626223e-09,4.450710263595396,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-010.tensors.npz,NH3,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,8.911111515352843e-09,2.9655867761491095e-09,0.33279650591732995,jw_magnitude,3.004839240254554,False,6.537134167317049e-10,2.9655867761491095e-09,4.536524263148536,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-010.tensors.npz,NH3,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,2.504173519657371e-07,2.6164186528454536e-07,1.0448232250309237,jw_signed,1.0448232250309237,False,5.87006054875161e-09,2.504173519657371e-07,42.66009692506384,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-012.tensors.npz,NH3,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,9.524646780167956e-07,9.938340780335508e-07,1.0434340516468221,jw_signed,1.0434340516468221,False,1.1001357380635568e-08,9.524646780167956e-07,86.57701455034179,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-002-002.tensors.npz,NH3,s-1.00,sto-6g,2,2,4,100,1.0,1e-12,1.3200734949592174e-09,2.4672201281994433e-08,18.690020954292898,jw_signed,18.690020954292898,False,2.515209085451886e-08,1.3200734949592174e-09,0.052483648480541774,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-002-004.tensors.npz,NH3,s-1.00,sto-6g,2,4,6,100,1.0,1e-12,3.6673240999540724e-08,6.594555490568865e-08,1.7981927178597201,jw_signed,1.7981927178597201,False,6.66098022295003e-08,3.6673240999540724e-08,0.5505682312820138,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-004-004.tensors.npz,NH3,s-1.00,sto-6g,4,4,8,100,1.0,1e-12,7.664584855682222e-09,7.500453504949434e-07,97.85857481098788,jw_signed,97.85857481098788,False,7.065565393871154e-07,7.664584855682222e-09,0.010847801171482572,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-004-006.tensors.npz,NH3,s-1.00,sto-6g,4,6,10,100,1.0,1e-12,7.432393823725292e-07,9.987418997381425e-07,1.343768809115055,jw_signed,1.343768809115055,False,7.805722537224113e-07,7.432393823725292e-07,0.9521724335295697,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-006-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-006-006.tensors.npz,NH3,s-1.00,sto-6g,6,6,12,100,1.0,1e-12,2.3729359033275443e-08,1.9534904233120542e-06,82.32377539455213,jw_signed,82.32377539455213,False,1.9505051570556375e-06,2.3729359033275443e-08,0.012165750471070696,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-008-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-008-006.tensors.npz,NH3,s-1.00,sto-6g,8,6,14,100,1.0,1e-12,3.777846660057982e-06,4.4409673906065095e-06,1.1755287575749171,jw_signed,1.1755287575749171,False,4.647471893437505e-06,3.777846660057982e-06,0.8128820887314061,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
NH3_s-1.00_sto-6g_as-010-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-010-006.tensors.npz,NH3,s-1.00,sto-6g,10,6,16,100,1.0,1e-12,4.167199162186108e-06,5.339875606913402e-06,1.2814063833013705,jw_signed,1.2814063833013705,False,5.66189439499265e-06,4.167199162186108e-06,0.7360079279951879,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,100,1.0,1e-12,3.275157922644212e-14,3.2085445411667024e-14,0.9796610169491525,below_numerical_floor,1.0207612456747406,True,3.3861802251067274e-14,3.2085445411667024e-14,nan,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,100,1.0,1e-12,5.218048215738236e-15,1.2434497875801753e-14,2.382978723404255,below_numerical_floor,2.382978723404255,True,1.176836406102666e-14,5.218048215738236e-15,nan,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,100,1.0,1e-12,2.375877272697835e-14,2.0872192862952943e-14,0.8785046728971962,below_numerical_floor,1.1382978723404256,True,2.5979218776228663e-14,2.0872192862952943e-14,nan,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,100,1.0,1e-12,1.4329359920850493e-10,3.1298785785338623e-10,2.184241721767077,jw_signed,2.184241721767077,False,2.0143342549516774e-10,1.4329359920850493e-10,0.7113695200101855,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,100,1.0,1e-12,1.5498480276932014e-10,4.813729415076295e-10,3.1059364073528326,jw_signed,3.1059364073528326,False,3.907002499303758e-10,1.5498480276932014e-10,0.3966846778238279,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,100,1.0,1e-12,1.0294337193794689e-07,1.034973889924018e-07,1.0053817651785184,jw_signed,1.0053817651785184,False,1.0313087217550532e-07,1.0294337193794689e-07,0.9981819194039265,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,16,100,1.0,1e-12,1.030778424837564e-07,1.03876882429077e-07,1.0077518109233468,jw_signed,1.0077518109233468,False,1.0327531740905727e-07,1.030778424837564e-07,0.9980878787859959,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,18,100,1.0,1e-12,1.0342982603717132e-07,1.0392547789006557e-07,1.0047921559175408,jw_signed,1.0047921559175408,False,1.0354491009056943e-07,1.0342982603717132e-07,0.9988885590484607,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,20,100,1.0,1e-12,1.0360972579892547e-07,1.0434868147335408e-07,1.0071321072296118,jw_signed,1.0071321072296118,False,1.0366675573525441e-07,1.0360972579892547e-07,0.9994498724694868,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,100,1.0,1e-12,0.0,0.0,nan,below_numerical_floor,nan,True,0.0,0.0,nan,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,6,100,1.0,1e-12,4.2299497238218464e-14,4.2521541843143495e-14,1.005249343832021,below_numerical_floor,1.005249343832021,True,4.263256414560601e-14,4.2299497238218464e-14,nan,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,8,100,1.0,1e-12,9.601341943721309e-10,1.841211649811214e-08,19.17660740137741,jw_signed,19.17660740137741,False,1.841211683117905e-08,9.601341943721309e-10,0.05214686628243859,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,10,100,1.0,1e-12,1.602590095073353e-07,1.6100018196407717e-07,1.0046248411182646,jw_signed,1.0046248411182646,False,1.6125651058906953e-07,1.602590095073353e-07,0.9938141965363732,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,12,100,1.0,1e-12,1.6754178294720035e-06,1.7115972357206743e-06,1.0215942588244227,jw_signed,1.0215942588244227,False,1.6590856566356393e-06,1.6754178294720035e-06,1.009844080545837,fermionic_signed,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,14,100,1.0,1e-12,2.32596718885425e-06,3.011253298934591e-06,1.2946241517783001,jw_signed,1.2946241517783001,False,2.2687436259660743e-06,2.32596718885425e-06,1.0252225779207682,fermionic_signed,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,16,100,1.0,1e-12,3.283038819024142e-06,5.546564440628288e-06,1.6894605109411898,jw_signed,1.6894605109411898,False,4.937503014335043e-06,3.283038819024142e-06,0.6649188485541178,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,18,100,1.0,1e-12,4.119328276264156e-06,7.830093364802337e-06,1.9008180071299141,jw_signed,1.9008180071299141,False,5.4830758151602765e-06,4.119328276264156e-06,0.751280561336492,strongest_jw,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,20,100,1.0,1e-12,2.1679848281275227e-05,2.8896828374702643e-05,1.3328888652629864,jw_signed,1.3328888652629864,False,5.9331509718596465e-06,2.1679848281275227e-05,3.6540193202735987,fermionic_signed,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv
